event_id,sport,action_type,competition,match_time,score_difference,is_home_player,player,opponent,dominant_side,fatigue_level,competition_importance,pressure_index,pressure_level,decision_zone,action_result
ESP_0001,esports,1v1_duel,Pro League,3,2,0,Player_56,Opp_51,right,0.84,0.95,0.545,media,direct_duel,escape
ESP_0002,esports,1v1_duel,Pro League,21,-4,0,Player_93,Opp_35,right,0.12,0.63,0.461,media,defensive_hold,death
ESP_0003,esports,1v1_duel,Pro League,23,-4,0,Player_20,Opp_44,right,0.96,0.64,0.609,media,bait,kill
ESP_0004,esports,1v1_duel,Championship,16,5,0,Player_52,Opp_98,right,0.26,0.76,0.444,media,defensive_hold,kill
ESP_0005,esports,1v1_duel,Major,28,-1,0,Player_34,Opp_57,right,0.94,0.68,0.843,alta,flank,kill
ESP_0006,esports,1v1_duel,Pro League,11,-5,0,Player_51,Opp_51,right,0.2,0.58,0.319,baja,defensive_hold,kill
ESP_0007,esports,1v1_duel,Major,9,3,0,Player_14,Opp_24,right,0.84,0.99,0.57,media,direct_duel,death
ESP_0008,esports,1v1_duel,Championship,8,3,0,Player_94,Opp_87,right,0.96,0.59,0.486,media,direct_duel,death
ESP_0009,esports,1v1_duel,Major,13,1,0,Player_61,Opp_9,right,0.68,0.56,0.57,media,defensive_hold,escape
ESP_0010,esports,1v1_duel,Major,24,0,0,Player_9,Opp_35,right,0.57,0.8,0.84,alta,flank,trade
ESP_0011,esports,1v1_duel,Major,27,-3,0,Player_58,Opp_39,right,0.46,0.61,0.68,media,flank,death
ESP_0012,esports,1v1_duel,Major,9,-1,0,Player_71,Opp_65,right,0.53,0.93,0.615,media,bait,death
ESP_0013,esports,1v1_duel,Pro League,1,2,0,Player_83,Opp_55,right,0.55,0.82,0.484,media,aggressive_push,death
ESP_0014,esports,1v1_duel,Major,20,-5,0,Player_22,Opp_60,right,0.58,0.94,0.57,media,defensive_hold,kill
ESP_0015,esports,1v1_duel,Major,2,-2,0,Player_12,Opp_42,right,0.35,0.52,0.358,media,defensive_hold,kill
ESP_0016,esports,1v1_duel,Championship,15,-1,0,Player_71,Opp_99,right,0.76,0.85,0.672,media,defensive_hold,escape
ESP_0017,esports,1v1_duel,Pro League,15,-3,0,Player_67,Opp_46,right,0.88,0.95,0.655,media,defensive_hold,trade
ESP_0018,esports,1v1_duel,Championship,25,-3,0,Player_25,Opp_24,right,0.81,0.91,0.755,alta,flank,death
ESP_0019,esports,1v1_duel,Major,11,5,0,Player_34,Opp_62,right,0.39,0.68,0.396,media,aggressive_push,kill
ESP_0020,esports,1v1_duel,Pro League,10,1,0,Player_84,Opp_4,right,0.41,0.9,0.593,media,defensive_hold,death
ESP_0021,esports,1v1_duel,Major,25,-1,0,Player_10,Opp_78,right,0.48,0.73,0.765,alta,defensive_hold,escape
ESP_0022,esports,1v1_duel,Championship,22,4,0,Player_83,Opp_47,right,0.65,0.83,0.625,media,direct_duel,death
ESP_0023,esports,1v1_duel,Championship,29,0,0,Player_48,Opp_14,right,0.8,0.75,0.869,alta,defensive_hold,kill
ESP_0024,esports,1v1_duel,Championship,25,5,0,Player_56,Opp_42,right,0.65,0.58,0.606,media,direct_duel,death
ESP_0025,esports,1v1_duel,Major,4,1,0,Player_55,Opp_82,right,0.55,0.87,0.538,media,bait,kill
ESP_0026,esports,1v1_duel,Championship,30,-2,0,Player_63,Opp_56,right,0.32,0.88,0.764,alta,defensive_hold,kill
ESP_0027,esports,1v1_duel,Major,28,2,0,Player_9,Opp_14,right,0.82,0.57,0.758,alta,direct_duel,death
ESP_0028,esports,1v1_duel,Major,14,-1,0,Player_20,Opp_88,right,0.12,0.86,0.587,media,aggressive_push,kill
ESP_0029,esports,1v1_duel,Major,5,-4,0,Player_28,Opp_61,right,0.45,0.89,0.403,media,bait,escape
ESP_0030,esports,1v1_duel,Major,19,4,0,Player_36,Opp_84,right,0.31,0.67,0.498,media,direct_duel,death
ESP_0031,esports,1v1_duel,Major,9,-3,0,Player_83,Opp_13,right,0.93,0.68,0.544,media,defensive_hold,escape
ESP_0032,esports,1v1_duel,Pro League,6,4,0,Player_24,Opp_86,right,0.72,0.61,0.392,media,defensive_hold,kill
ESP_0033,esports,1v1_duel,Pro League,6,-4,0,Player_97,Opp_41,right,0.84,0.86,0.483,media,defensive_hold,death
ESP_0034,esports,1v1_duel,Major,2,3,0,Player_67,Opp_53,right,0.66,0.94,0.475,media,aggressive_push,death
ESP_0035,esports,1v1_duel,Pro League,8,3,0,Player_27,Opp_45,right,1.0,0.91,0.589,media,defensive_hold,escape
ESP_0036,esports,1v1_duel,Major,13,-2,0,Player_1,Opp_46,right,0.46,0.89,0.569,media,defensive_hold,escape
ESP_0037,esports,1v1_duel,Pro League,20,-5,0,Player_86,Opp_5,right,0.4,0.61,0.46,media,bait,kill
ESP_0038,esports,1v1_duel,Major,17,-5,0,Player_11,Opp_31,right,0.13,0.99,0.489,media,flank,death
ESP_0039,esports,1v1_duel,Major,27,-1,0,Player_3,Opp_63,right,0.63,0.82,0.828,alta,aggressive_push,kill
ESP_0040,esports,1v1_duel,Pro League,7,2,0,Player_15,Opp_2,right,0.25,0.82,0.483,media,direct_duel,escape
ESP_0041,esports,1v1_duel,Major,5,-1,0,Player_70,Opp_1,right,0.65,0.68,0.524,media,flank,kill
ESP_0042,esports,1v1_duel,Championship,20,4,0,Player_93,Opp_73,right,0.86,0.78,0.61,media,flank,death
ESP_0043,esports,1v1_duel,Championship,12,-1,0,Player_59,Opp_84,right,0.58,0.54,0.523,media,defensive_hold,death
ESP_0044,esports,1v1_duel,Pro League,18,3,0,Player_88,Opp_87,right,0.18,0.68,0.509,media,aggressive_push,death
ESP_0045,esports,1v1_duel,Championship,2,3,0,Player_33,Opp_73,right,0.52,0.65,0.391,media,aggressive_push,death
ESP_0046,esports,1v1_duel,Pro League,29,-1,0,Player_39,Opp_62,right,0.15,0.74,0.768,alta,defensive_hold,trade
ESP_0047,esports,1v1_duel,Championship,27,-3,0,Player_52,Opp_48,right,0.16,0.7,0.629,media,defensive_hold,trade
ESP_0048,esports,1v1_duel,Pro League,17,3,0,Player_98,Opp_10,right,0.77,0.82,0.626,media,flank,escape
ESP_0049,esports,1v1_duel,Major,13,-4,0,Player_29,Opp_14,right,0.66,0.91,0.555,media,bait,trade
ESP_0050,esports,1v1_duel,Championship,15,4,0,Player_42,Opp_74,right,0.52,0.9,0.56,media,defensive_hold,kill
ESP_0051,esports,1v1_duel,Pro League,17,5,0,Player_95,Opp_18,right,0.27,0.89,0.471,media,flank,trade
