event_id,sport,action_type,competition,match_time,score_difference,is_home_player,player,opponent,dominant_side,fatigue_level,competition_importance,pressure_index,pressure_level,decision_zone,action_result
TEN_0001,tennis,serve,ATP 500,1,0,1,Player_12,Opp_26,right,0.29,0.48,0.497,media,center,returned
TEN_0002,tennis,serve,Grand Slam,4,1,0,Player_49,Opp_10,right,0.86,0.68,0.741,alta,body,returned
TEN_0003,tennis,serve,ATP 500,5,-1,1,Player_44,Opp_26,right,0.54,0.92,0.788,alta,wide,returned
TEN_0004,tennis,serve,ATP 500,2,1,1,Player_35,Opp_47,left,0.61,0.69,0.606,media,center,returned
TEN_0005,tennis,serve,ATP 500,1,1,1,Player_22,Opp_41,right,0.64,0.92,0.563,media,center,returned
TEN_0006,tennis,serve,Masters 1000,2,0,1,Player_34,Opp_6,right,0.43,0.74,0.643,media,center,returned
TEN_0007,tennis,serve,Masters 1000,1,-1,0,Player_37,Opp_29,left,0.74,0.71,0.541,media,body,ace
TEN_0008,tennis,serve,Masters 1000,2,1,0,Player_22,Opp_43,right,0.82,0.75,0.652,media,center,fault
TEN_0009,tennis,serve,ATP 500,1,-1,1,Player_28,Opp_31,right,0.12,1.0,0.529,media,wide,returned
TEN_0010,tennis,serve,Masters 1000,4,0,1,Player_34,Opp_47,right,0.69,0.97,0.854,alta,center,returned
TEN_0011,tennis,serve,Masters 1000,1,1,1,Player_49,Opp_7,right,0.35,0.43,0.411,media,center,returned
TEN_0012,tennis,serve,Grand Slam,4,-1,1,Player_34,Opp_26,right,0.42,0.9,0.732,alta,body,returned
TEN_0013,tennis,serve,Grand Slam,4,-1,1,Player_37,Opp_7,right,0.37,0.4,0.641,media,body,ace
TEN_0014,tennis,serve,Masters 1000,0,-1,0,Player_37,Opp_6,right,0.28,0.48,0.376,media,center,returned
TEN_0015,tennis,serve,Grand Slam,4,1,0,Player_28,Opp_14,right,0.16,0.51,0.575,media,wide,ace
TEN_0016,tennis,serve,Masters 1000,4,-1,1,Player_26,Opp_49,right,0.87,0.87,0.777,alta,body,returned
TEN_0017,tennis,serve,Masters 1000,2,0,1,Player_38,Opp_13,right,0.75,0.83,0.724,alta,body,returned
TEN_0018,tennis,serve,Masters 1000,5,0,0,Player_6,Opp_37,right,0.72,0.91,0.916,alta,wide,returned
TEN_0019,tennis,serve,ATP 500,0,-1,0,Player_48,Opp_24,right,0.35,0.98,0.491,media,center,returned
TEN_0020,tennis,serve,Grand Slam,3,0,1,Player_35,Opp_11,right,0.88,0.9,0.838,alta,center,fault
TEN_0021,tennis,serve,Grand Slam,1,-1,0,Player_11,Opp_10,right,0.19,0.74,0.493,media,center,returned
TEN_0022,tennis,serve,Masters 1000,0,1,0,Player_23,Opp_34,right,0.48,0.61,0.448,media,wide,returned
TEN_0023,tennis,serve,Masters 1000,3,-1,1,Player_47,Opp_23,right,0.12,0.92,0.623,media,body,returned
TEN_0024,tennis,serve,ATP 500,4,1,1,Player_4,Opp_37,right,0.88,0.53,0.737,alta,center,fault
TEN_0025,tennis,serve,Masters 1000,1,-1,0,Player_11,Opp_41,right,0.15,0.54,0.425,media,center,returned
TEN_0026,tennis,serve,Grand Slam,2,-1,1,Player_13,Opp_41,right,0.31,0.47,0.511,media,body,returned
TEN_0027,tennis,serve,Grand Slam,2,1,0,Player_39,Opp_42,right,0.8,0.81,0.656,media,wide,ace
TEN_0028,tennis,serve,Masters 1000,2,-1,0,Player_32,Opp_44,right,0.25,0.94,0.572,media,wide,returned
TEN_0029,tennis,serve,Grand Slam,1,-1,1,Player_22,Opp_4,right,0.29,0.75,0.479,media,wide,returned
TEN_0030,tennis,serve,Masters 1000,2,-1,0,Player_25,Opp_30,right,0.36,0.41,0.486,media,wide,fault
TEN_0031,tennis,serve,Masters 1000,3,0,0,Player_46,Opp_8,right,0.74,0.86,0.768,alta,center,returned
TEN_0032,tennis,serve,ATP 500,3,-1,0,Player_11,Opp_35,right,0.88,0.88,0.71,alta,body,fault
TEN_0033,tennis,serve,Grand Slam,3,-1,1,Player_13,Opp_40,left,0.21,0.5,0.579,media,center,returned
TEN_0034,tennis,serve,Masters 1000,5,-1,1,Player_44,Opp_45,right,0.14,0.51,0.619,media,wide,returned
TEN_0035,tennis,serve,ATP 500,1,1,0,Player_3,Opp_4,left,0.62,0.51,0.495,media,body,returned
TEN_0036,tennis,serve,Masters 1000,1,-1,1,Player_23,Opp_14,right,0.14,0.96,0.512,media,center,returned
TEN_0037,tennis,serve,Grand Slam,3,1,1,Player_43,Opp_28,right,0.65,0.5,0.617,media,body,fault
TEN_0038,tennis,serve,Grand Slam,1,1,1,Player_6,Opp_29,right,0.87,0.73,0.572,media,center,returned
TEN_0039,tennis,serve,Grand Slam,4,0,1,Player_2,Opp_1,left,0.7,0.7,0.836,alta,wide,returned
TEN_0040,tennis,serve,Grand Slam,3,-1,0,Player_2,Opp_43,left,0.72,0.91,0.695,media,center,fault
TEN_0041,tennis,serve,Grand Slam,4,0,1,Player_27,Opp_6,right,0.78,0.46,0.762,alta,body,returned
TEN_0042,tennis,serve,ATP 500,4,-1,0,Player_21,Opp_22,right,0.57,0.56,0.655,media,center,fault
TEN_0043,tennis,serve,Grand Slam,2,1,0,Player_25,Opp_32,right,0.87,0.62,0.646,media,body,fault
