event_id,sport,action_type,competition,match_time,score_difference,is_home_player,player,opponent,dominant_side,fatigue_level,competition_importance,pressure_index,pressure_level,decision_zone,action_result
HOC_0001,hockey,shootout,World Ch.,65,0,0,Player_33,GK_3,left,0.82,0.87,0.924,alta,direct_shot,missed
HOC_0002,hockey,shootout,NHL,65,0,0,Player_44,GK_12,left,0.54,0.7,0.855,alta,low_shot,goal
HOC_0003,hockey,shootout,Olympics,65,0,1,Player_17,GK_18,right,0.81,0.64,0.871,alta,left_deke,saved
HOC_0004,hockey,shootout,Olympics,65,0,0,Player_19,GK_8,right,0.55,0.91,0.89,alta,direct_shot,goal
HOC_0005,hockey,shootout,World Ch.,65,0,0,Player_6,GK_4,right,0.55,0.92,0.89,alta,low_shot,goal
HOC_0006,hockey,shootout,NHL,65,0,1,Player_47,GK_19,right,0.58,0.55,0.824,alta,direct_shot,goal
HOC_0007,hockey,shootout,Olympics,65,0,1,Player_29,GK_4,left,0.71,0.46,0.827,alta,left_deke,goal
HOC_0008,hockey,shootout,NHL,65,0,1,Player_6,GK_10,right,0.63,0.42,0.805,alta,high_shot,saved
HOC_0009,hockey,shootout,NHL,65,0,0,Player_30,GK_3,right,0.84,0.54,0.871,alta,direct_shot,goal
HOC_0010,hockey,shootout,World Ch.,65,0,0,Player_35,GK_1,right,0.91,0.74,0.918,alta,direct_shot,saved
HOC_0011,hockey,shootout,NHL,65,0,1,Player_17,GK_18,right,0.62,0.99,0.939,alta,direct_shot,saved
HOC_0012,hockey,shootout,Olympics,65,0,0,Player_42,GK_2,left,0.54,0.59,0.84,alta,left_deke,goal
HOC_0013,hockey,shootout,Olympics,65,0,1,Player_4,GK_14,left,0.71,0.4,0.82,alta,right_deke,goal
HOC_0014,hockey,shootout,World Ch.,65,0,0,Player_26,GK_14,right,0.97,0.6,0.904,alta,high_shot,saved
HOC_0015,hockey,shootout,Olympics,65,0,0,Player_12,GK_17,right,0.99,0.51,0.874,alta,direct_shot,missed
HOC_0016,hockey,shootout,Olympics,65,0,1,Player_36,GK_16,left,0.77,0.4,0.843,alta,right_deke,saved
HOC_0017,hockey,shootout,NHL,65,0,0,Player_23,GK_15,left,0.64,0.45,0.809,alta,left_deke,goal
HOC_0018,hockey,shootout,Olympics,65,0,0,Player_21,GK_10,right,0.66,0.8,0.895,alta,direct_shot,missed
HOC_0019,hockey,shootout,NHL,65,0,0,Player_39,GK_7,left,0.55,0.71,0.846,alta,left_deke,saved
HOC_0020,hockey,shootout,NHL,65,0,1,Player_4,GK_9,right,0.71,0.78,0.883,alta,direct_shot,goal
